match_id,match_seq_num,radiant_win,win_team,team_type,winner_loser,start_time,duration,tower_status_radiant,tower_status_dire,barracks_status_radiant,barracks_status_dire,cluster,first_blood_time,leagueid,radiant_team_id,dire_team_id,radiant_captain,dire_captain,radiant_score,dire_score,series_id,match_id,account_id,player_slot,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,kills,deaths,assists,leaver_status,gold,last_hits,denies,gold_per_min,xp_per_min,gold_spent,hero_damage,tower_damage,hero_healing,level,stuns,obs_placed,sen_placed,creeps_stacked,camps_stacked,rune_pickups,backpack_0,backpack_1,backpack_2,lane,lane_role,is_roaming,firstblood_claimed,teamfight_participation,towers_killed,roshans_killed,observers_placed,item_neutral,net_worth,id,name,localized_name,primary_attr,attack_type,roles,role_1,role_2,role_3,role_4,role_5,role_6,legs
6806282981,5699294682,TRUE,radiant_win,radiant,winner,1665819213,2874,1846,388,63,51,154,282,14268,7390454,2163,86799300,72312627,40,17,713723,6806282981,86726887,4,19,214,1,102,100,36,37,5,7,16,0,2109,85,8,302,601,12350,11725,786,0,23,53.645,5,7,3,1,2,0,0,0,3,3,,0,0.525,0,0,5,311,12359,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6806282981,5699294682,TRUE,radiant_win,dire,loser,1665819213,2874,1846,388,63,51,154,282,14268,7390454,2163,86799300,72312627,40,17,713723,6806282981,54580962,128,30,102,29,244,267,218,215,7,11,5,0,361,73,4,279,396,13635,29362,0,1556,18,45.6769,15,30,5,2,5,0,0,0,3,1,TRUE,1,0.705882,0,0,15,990,8841,30,npc_dota_hero_witch_doctor,Witch Doctor,int,Ranged,"Support,Nuker,Disabler",Support,Nuker,Disabler,,,,2
6806282981,5699294682,TRUE,radiant_win,dire,loser,1665819213,2874,1846,388,63,51,154,282,14268,7390454,2163,86799300,72312627,40,17,713723,6806282981,73562326,129,96,1,29,102,226,125,90,2,8,7,0,717,223,0,369,532,16140,12677,258,0,21,43.5009,0,1,2,1,5,0,0,0,1,3,,0,0.529412,1,0,0,571,14917,96,npc_dota_hero_centaur,Centaur Warrunner,str,Melee,"Durable,Initiator,Disabler,Nuker,Escape",Durable,Initiator,Disabler,Nuker,Escape,,4
6806282981,5699294682,TRUE,radiant_win,dire,loser,1665819213,2874,1846,388,63,51,154,282,14268,7390454,2163,86799300,72312627,40,17,713723,6806282981,152962063,130,10,63,116,160,108,598,152,6,6,5,0,1052,395,10,525,643,24685,26817,777,0,23,19.0331,1,0,1,1,5,0,0,0,2,2,,0,0.647059,1,0,1,311,22902,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6806282981,5699294682,TRUE,radiant_win,dire,loser,1665819213,2874,1846,388,63,51,154,282,14268,7390454,2163,86799300,72312627,40,17,713723,6806282981,77490514,131,51,214,102,244,40,108,36,2,10,13,0,726,53,13,228,314,10305,22144,0,0,16,54.2328,6,11,0,0,7,0,0,0,1,3,,0,0.882353,0,1,6,949,8931,51,npc_dota_hero_rattletrap,Clockwerk,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6806282981,5699294682,TRUE,radiant_win,dire,loser,1665819213,2874,1846,388,63,51,154,282,14268,7390454,2163,86799300,72312627,40,17,713723,6806282981,72312627,132,77,225,116,216,29,112,635,0,5,12,0,126,350,11,454,483,21440,14099,2348,2362,20,0,0,0,1,1,3,0,0,0,3,1,,0,0.705882,1,0,0,364,20866,77,npc_dota_hero_lycan,Lycan,str,Melee,"Carry,Pusher,Jungler,Durable,Escape",Carry,Pusher,Jungler,Durable,Escape,,2
6806244566,5699250841,FALSE,dire_win,radiant,loser,1665816707,2637,1536,1974,0,63,154,7,14268,8131728,7732977,125995177,155494381,15,52,713718,6806244566,125995177,0,30,39,36,102,180,188,0,6,15,4,0,702,41,2,262,272,9295,14429,0,3548,14,19.4193,13,29,9,3,1,0,0,0,1,1,,1,0.666667,0,0,13,837,6202,30,npc_dota_hero_witch_doctor,Witch Doctor,int,Ranged,"Support,Nuker,Disabler",Support,Nuker,Disabler,,,,2
6806244566,5699250841,FALSE,dire_win,radiant,loser,1665816707,2637,1536,1974,0,63,154,7,14268,8131728,7732977,125995177,155494381,15,52,713718,6806244566,131303632,1,120,1,0,29,226,174,108,4,8,9,0,977,292,5,473,621,18235,16139,190,12,22,4.94666,2,1,0,0,3,0,0,0,2,2,,0,0.866667,0,1,2,311,15777,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6806244566,5699250841,FALSE,dire_win,radiant,loser,1665816707,2637,1536,1974,0,63,154,7,14268,8131728,7732977,125995177,155494381,15,52,713718,6806244566,138177198,2,33,1,232,908,29,16,21,1,8,10,0,845,233,38,386,393,13870,15813,3310,1504,17,39.3437,0,0,0,0,0,0,0,0,3,3,,0,0.733333,3,0,0,362,14070,33,npc_dota_hero_enigma,Enigma,int,Ranged,"Disabler,Jungler,Initiator,Pusher",Disabler,Jungler,Initiator,Pusher,,,0
6806244566,5699250841,FALSE,dire_win,radiant,loser,1665816707,2637,1536,1974,0,63,154,7,14268,8131728,7732977,125995177,155494381,15,52,713718,6806244566,105045291,3,88,214,1,37,593,36,39,1,14,8,0,1317,31,3,199,341,6215,6961,0,8,16,76.6142,6,8,0,0,8,356,0,0,3,3,TRUE,0,0.6,0,0,6,336,6792,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6806244566,5699250841,FALSE,dire_win,radiant,loser,1665816707,2637,1536,1974,0,63,154,7,14268,8131728,7732977,125995177,155494381,15,52,713718,6806244566,191290281,4,44,116,63,110,145,168,143,3,7,7,0,605,466,6,624,726,23915,20466,0,0,24,11.5392,0,0,3,1,4,0,0,0,1,1,,0,0.666667,0,0,0,309,23030,44,npc_dota_hero_phantom_assassin,Phantom Assassin,agi,Melee,"Carry,Escape",Carry,Escape,,,,,2
6806244566,5699250841,FALSE,dire_win,dire,winner,1665816707,2637,1536,1974,0,63,154,7,14268,8131728,7732977,125995177,155494381,15,52,713718,6806244566,100594231,128,75,214,37,40,908,36,43,3,5,26,0,2521,44,1,312,396,10875,12172,17,3504,17,0,8,18,39,9,4,43,0,0,3,1,TRUE,0,0.557692,0,0,8,306,9676,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6806244566,5699250841,FALSE,dire_win,dire,winner,1665816707,2637,1536,1974,0,63,154,7,14268,8131728,7732977,125995177,155494381,15,52,713718,6806244566,155494381,129,100,1,50,30,36,226,593,4,4,39,0,4001,85,1,357,768,11135,20622,0,195,24,53.3731,12,20,8,3,11,0,0,0,1,3,,0,0.826923,0,1,12,949,18251,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6806244566,5699250841,FALSE,dire_win,dire,winner,1665816707,2637,1536,1974,0,63,154,7,14268,8131728,7732977,125995177,155494381,15,52,713718,6806244566,324277900,130,129,50,110,1,96,40,116,14,4,27,0,2598,275,11,569,786,23145,25842,510,0,25,78.4148,1,0,0,0,16,0,0,0,2,2,,0,0.788462,0,0,1,311,22753,129,npc_dota_hero_mars,Mars,str,Melee,"Carry,Initiator,Disabler,Durable",Carry,Initiator,Disabler,Durable,,,2
6806244566,5699250841,FALSE,dire_win,dire,winner,1665816707,2637,1536,1974,0,63,154,7,14268,8131728,7732977,125995177,155494381,15,52,713718,6806244566,156328257,131,43,1,610,116,119,596,50,10,2,27,0,2618,286,15,565,786,23440,24184,6845,0,25,0,0,0,12,4,5,0,0,0,1,3,,0,0.711538,2,0,0,376,24718,43,npc_dota_hero_death_prophet,Death Prophet,int,Ranged,"Carry,Pusher,Nuker,Disabler",Carry,Pusher,Nuker,Disabler,,,2
6806244566,5699250841,FALSE,dire_win,dire,winner,1665816707,2637,1536,1974,0,63,154,7,14268,8131728,7732977,125995177,155494381,15,52,713718,6806244566,392565237,132,46,116,603,263,135,117,168,21,1,13,0,7801,499,18,825,896,29220,35598,21370,0,27,5.11714,0,0,3,1,4,0,63,0,3,1,,0,0.653846,6,1,0,571,34576,46,npc_dota_hero_templar_assassin,Templar Assassin,agi,Ranged,"Carry,Escape",Carry,Escape,,,,,2
6806227577,5699228898,TRUE,radiant_win,radiant,winner,1665815505,2336,1975,0,63,48,154,35,14268,8260983,8597976,38628747,193815691,29,12,713711,6806227577,38628747,0,136,36,181,116,50,188,30,2,7,19,0,417,34,0,295,500,11685,11328,2080,1109,19,24.2428,8,13,2,1,5,0,0,0,3,3,TRUE,0,0.724138,1,0,8,574,9267,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6806227577,5699228898,TRUE,radiant_win,radiant,winner,1665815505,2336,1975,0,63,48,154,35,14268,8260983,8597976,38628747,193815691,29,12,713711,6806227577,238239590,1,19,1,50,108,100,141,0,7,1,18,0,1971,230,7,528,728,19185,30559,1705,0,22,72.3194,1,0,0,0,11,0,0,41,2,2,,0,0.862069,0,0,1,949,18571,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6806227577,5699228898,TRUE,radiant_win,radiant,winner,1665815505,2336,1975,0,63,48,154,35,14268,8260983,8597976,38628747,193815691,29,12,713711,6806227577,126212866,2,43,116,1,210,48,96,40,7,2,13,0,1412,277,8,564,705,21275,16665,3979,0,22,1.07037,0,0,0,0,1,0,0,0,3,3,,0,0.689655,1,0,0,376,20917,43,npc_dota_hero_death_prophet,Death Prophet,int,Ranged,"Carry,Pusher,Nuker,Disabler",Carry,Pusher,Nuker,Disabler,,,2
6806227577,5699228898,TRUE,radiant_win,radiant,winner,1665815505,2336,1975,0,63,48,154,35,14268,8260983,8597976,38628747,193815691,29,12,713711,6806227577,145550466,3,66,30,29,79,108,0,908,0,2,15,0,1798,143,1,383,520,13475,7139,3860,9301,19,4.54883,10,21,11,4,7,0,0,0,1,1,,0,0.517241,2,1,10,212,13323,66,npc_dota_hero_chen,Chen,int,Ranged,"Support,Jungler,Pusher",Support,Jungler,Pusher,,,,2
6806227577,5699228898,TRUE,radiant_win,radiant,winner,1665815505,2336,1975,0,63,48,154,35,14268,8260983,8597976,38628747,193815691,29,12,713711,6806227577,97658618,4,10,596,63,147,249,160,116,12,0,1,0,4626,421,19,754,848,29725,37680,22307,0,24,8.91915,0,1,0,0,3,38,36,40,1,1,,0,0.448276,5,1,0,309,28631,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6806227577,5699228898,TRUE,radiant_win,dire,loser,1665815505,2336,1975,0,63,48,154,35,14268,8260983,8597976,38628747,193815691,29,12,713711,6806227577,375507918,128,25,48,51,249,160,596,116,6,5,3,0,1052,385,10,618,766,22670,20571,91,0,23,24.596,0,2,14,6,1,0,0,0,3,1,,0,0.75,0,0,0,381,21677,25,npc_dota_hero_lina,Lina,int,Ranged,"Support,Carry,Nuker,Disabler",Support,Carry,Nuker,Disabler,,,2
6806227577,5699228898,TRUE,radiant_win,dire,loser,1665815505,2336,1975,0,63,48,154,35,14268,8260983,8597976,38628747,193815691,29,12,713711,6806227577,301750126,129,13,63,1,534,0,273,256,1,4,6,0,1620,327,9,498,608,16010,19900,730,110,21,10.4192,2,0,2,1,7,36,38,41,2,2,,0,0.583333,2,0,2,289,16245,13,npc_dota_hero_puck,Puck,int,Ranged,"Initiator,Disabler,Escape,Nuker",Initiator,Disabler,Escape,Nuker,,,2
6806227577,5699228898,TRUE,radiant_win,dire,loser,1665815505,2336,1975,0,63,48,154,35,14268,8260983,8597976,38628747,193815691,29,12,713711,6806227577,87012746,130,29,178,210,131,1,908,50,2,6,7,0,549,218,8,410,546,15045,10272,35,1511,19,22.844,0,0,3,1,2,0,40,0,1,3,,0,0.75,1,0,0,949,14534,29,npc_dota_hero_tidehunter,Tidehunter,str,Melee,"Initiator,Durable,Disabler,Nuker,Carry",Initiator,Durable,Disabler,Nuker,Carry,,2
6806227577,5699228898,TRUE,radiant_win,dire,loser,1665815505,2336,1975,0,63,48,154,35,14268,8260983,8597976,38628747,193815691,29,12,713711,6806227577,193815691,131,137,36,1,116,50,265,244,3,4,7,0,2447,169,5,350,474,10225,17627,0,0,18,40.2338,2,5,5,3,7,0,0,0,3,1,TRUE,1,0.833333,0,0,2,331,11272,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
6806227577,5699228898,TRUE,radiant_win,dire,loser,1665815505,2336,1975,0,63,48,154,35,14268,8260983,8597976,38628747,193815691,29,12,713711,6806227577,143278997,132,58,188,29,254,43,36,244,0,10,8,0,1258,71,2,225,300,6770,5843,1063,468,14,7.37856,14,24,0,0,2,593,0,0,1,3,,0,0.583333,0,0,14,212,4858,58,npc_dota_hero_enchantress,Enchantress,int,Ranged,"Support,Jungler,Pusher,Durable,Disabler",Support,Jungler,Pusher,Durable,Disabler,,4
6806228770,5699221872,FALSE,dire_win,radiant,loser,1665815605,1797,1956,1982,63,63,154,4,14268,15,39,111114687,94155156,9,30,713715,6806228770,898754153,0,48,26,75,63,116,236,139,0,5,4,0,547,327,7,546,635,15490,8110,643,0,18,11.4813,0,1,16,5,2,5,0,0,1,1,,0,0.444444,0,0,0,288,15777,48,npc_dota_hero_luna,Luna,agi,Ranged,"Carry,Nuker,Pusher",Carry,Nuker,Pusher,,,,2
6806228770,5699221872,FALSE,dire_win,radiant,loser,1665815605,1797,1956,1982,63,63,154,4,14268,15,39,111114687,94155156,9,30,713715,6806228770,173978074,1,129,50,1,11,178,116,41,1,5,5,0,1058,183,10,417,507,13040,10848,133,0,16,27.3415,0,0,3,2,6,0,0,0,2,2,,0,0.666667,0,0,0,840,11988,129,npc_dota_hero_mars,Mars,str,Melee,"Carry,Initiator,Disabler,Durable",Carry,Initiator,Disabler,Durable,,,2
6806228770,5699221872,FALSE,dire_win,radiant,loser,1665815605,1797,1956,1982,63,63,154,4,14268,15,39,111114687,94155156,9,30,713715,6806228770,118134220,2,92,20,77,29,908,0,185,1,7,5,0,1152,95,15,291,302,7615,10504,739,622,12,15.2292,0,0,0,0,3,0,0,0,3,3,,0,0.666667,1,0,0,357,8162,92,npc_dota_hero_visage,Visage,int,Ranged,"Support,Nuker,Durable,Disabler,Pusher",Support,Nuker,Durable,Disabler,Pusher,,2
6806228770,5699221872,FALSE,dire_win,radiant,loser,1665815605,1797,1956,1982,63,63,154,4,14268,15,39,111114687,94155156,9,30,713715,6806228770,157475523,3,136,50,17,116,36,0,0,3,7,4,0,504,68,1,272,348,7720,9994,430,731,13,25.1476,3,3,0,0,2,0,0,0,3,3,,0,0.777778,0,0,3,212,7054,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6806228770,5699221872,FALSE,dire_win,radiant,loser,1665815605,1797,1956,1982,63,63,154,4,14268,15,39,111114687,94155156,9,30,713715,6806228770,111114687,4,111,29,36,232,77,60,43,4,6,10,0,367,34,2,240,292,7250,6927,0,1334,12,40.3114,12,19,2,1,5,0,0,0,1,1,TRUE,0,1.33333,0,0,12,990,5347,111,npc_dota_hero_oracle,Oracle,int,Ranged,"Support,Nuker,Disabler,Escape",Support,Nuker,Disabler,Escape,,,0
6806228770,5699221872,FALSE,dire_win,dire,winner,1665815605,1797,1956,1982,63,63,154,4,14268,15,39,111114687,94155156,9,30,713715,6806228770,86745912,128,11,139,63,117,236,116,51,10,0,5,0,408,291,30,657,725,20515,16729,4164,0,20,0,0,0,12,4,0,26,0,0,3,1,,0,0.5,2,0,0,309,20308,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6806228770,5699221872,FALSE,dire_win,dire,winner,1665815605,1797,1956,1982,63,63,154,4,14268,15,39,111114687,94155156,9,30,713715,6806228770,154715080,129,137,116,50,36,119,214,29,10,0,14,0,237,139,9,460,603,14785,22679,401,656,18,60.6053,1,1,0,0,12,0,41,0,2,2,,0,0.8,0,0,1,358,13287,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
6806228770,5699221872,FALSE,dire_win,dire,winner,1665815605,1797,1956,1982,63,63,154,4,14268,15,39,111114687,94155156,9,30,713715,6806228770,124801257,130,33,36,1,116,908,29,108,5,1,12,0,38,207,23,546,553,17720,10626,3208,3192,17,27.6102,0,0,9,3,3,290,0,0,1,3,,0,0.566667,2,1,0,289,15738,33,npc_dota_hero_enigma,Enigma,int,Ranged,"Disabler,Jungler,Initiator,Pusher",Disabler,Jungler,Initiator,Pusher,,,0
6806228770,5699221872,FALSE,dire_win,dire,winner,1665815605,1797,1956,1982,63,63,154,4,14268,15,39,111114687,94155156,9,30,713715,6806228770,94155156,131,18,36,29,229,188,0,0,2,3,18,0,406,39,4,268,487,8365,9197,199,390,16,28.7047,8,15,5,1,1,0,0,0,3,1,,0,0.633333,0,0,8,349,6431,18,npc_dota_hero_sven,Sven,str,Melee,"Carry,Disabler,Initiator,Durable,Nuker",Carry,Disabler,Initiator,Durable,Nuker,,2
6806228770,5699221872,FALSE,dire_win,dire,winner,1665815605,1797,1956,1982,63,63,154,4,14268,15,39,111114687,94155156,9,30,713715,6806228770,25907144,132,86,42,36,232,216,214,30,3,5,13,0,1854,68,2,316,424,6855,8576,122,0,15,21.5287,5,11,15,4,4,0,0,0,1,3,,1,0.533333,0,1,5,212,7004,86,npc_dota_hero_rubick,Rubick,int,Ranged,"Support,Disabler,Nuker",Support,Disabler,Nuker,,,,2
6806158709,5699175719,TRUE,radiant_win,radiant,winner,1665811258,2650,1975,1792,63,48,154,210,14268,8597976,8260983,193815691,38628747,46,20,713711,6806158709,375507918,0,11,117,604,249,135,263,116,15,3,9,0,3252,449,10,744,819,30745,30028,18290,0,26,0,1,1,4,2,6,33,63,260,1,1,,0,0.521739,5,2,1,376,31977,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6806158709,5699175719,TRUE,radiant_win,radiant,winner,1665811258,2650,1975,1792,63,48,154,210,14268,8597976,8260983,193815691,38628747,46,20,713711,6806158709,301750126,1,120,63,600,30,174,116,208,14,2,18,0,2583,323,14,618,785,25800,39026,3261,0,25,21.3266,2,1,0,0,17,569,40,41,2,2,,0,0.695652,2,0,2,585,25363,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6806158709,5699175719,TRUE,radiant_win,radiant,winner,1665811258,2650,1975,1792,63,48,154,210,14268,8597976,8260983,193815691,38628747,46,20,713711,6806158709,87012746,2,69,110,235,48,1,108,116,10,2,10,0,4676,221,4,710,833,28355,20308,90,0,26,32.7776,0,1,2,1,4,40,0,0,3,3,,1,0.434783,0,0,0,311,29431,69,npc_dota_hero_doom_bringer,Doom,str,Melee,"Carry,Disabler,Initiator,Durable,Nuker",Carry,Disabler,Initiator,Durable,Nuker,,2
6806158709,5699175719,TRUE,radiant_win,radiant,winner,1665811258,2650,1975,1792,63,48,154,210,14268,8597976,8260983,193815691,38628747,46,20,713711,6806158709,193815691,3,7,40,1,0,214,265,256,5,5,21,0,5195,77,3,344,687,10205,14630,466,0,23,74.5309,2,5,0,0,4,0,0,0,1,1,,0,0.565217,0,0,2,362,13175,7,npc_dota_hero_earthshaker,Earthshaker,str,Melee,"Support,Initiator,Disabler,Nuker",Support,Initiator,Disabler,Nuker,,,2
6806158709,5699175719,TRUE,radiant_win,radiant,winner,1665811258,2650,1975,1792,63,48,154,210,14268,8597976,8260983,193815691,38628747,46,20,713711,6806158709,143278997,4,87,244,180,254,34,30,40,2,8,23,0,2517,23,1,265,488,8430,10075,69,195,20,0,16,29,0,0,4,39,0,0,3,3,,0,0.521739,0,0,16,336,7447,87,npc_dota_hero_disruptor,Disruptor,int,Ranged,"Support,Disabler,Nuker,Initiator",Support,Disabler,Nuker,Initiator,,,2
6806158709,5699175719,TRUE,radiant_win,dire,loser,1665811258,2650,1975,1792,63,48,154,210,14268,8597976,8260983,193815691,38628747,46,20,713711,6806158709,38628747,128,86,1,102,36,214,232,0,1,9,8,0,510,84,5,267,424,11050,13496,0,0,18,16.8401,5,7,10,3,3,0,40,0,1,3,,0,0.45,0,0,5,585,10190,86,npc_dota_hero_rubick,Rubick,int,Ranged,"Support,Disabler,Nuker",Support,Disabler,Nuker,,,,2
6806158709,5699175719,TRUE,radiant_win,dire,loser,1665811258,2650,1975,1792,63,48,154,210,14268,8597976,8260983,193815691,38628747,46,20,713711,6806158709,238239590,129,13,1,63,0,100,534,273,5,8,7,0,2592,278,2,447,676,16065,21788,104,0,23,2.70317,1,0,0,0,6,41,38,0,2,2,,0,0.6,1,0,1,300,16942,13,npc_dota_hero_puck,Puck,int,Ranged,"Initiator,Disabler,Escape,Nuker",Initiator,Disabler,Escape,Nuker,,,2
6806158709,5699175719,TRUE,radiant_win,dire,loser,1665811258,2650,1975,1792,63,48,154,210,14268,8597976,8260983,193815691,38628747,46,20,713711,6806158709,126212866,130,135,116,1,210,50,178,112,6,7,4,0,426,362,17,537,638,21190,16079,548,1489,22,9.6869,0,0,0,0,2,0,0,40,1,3,,0,0.5,1,0,0,574,19336,135,npc_dota_hero_dawnbreaker,Dawnbreaker,str,Melee,"Carry,Durable",Carry,Durable,,,,,2
6806158709,5699175719,TRUE,radiant_win,dire,loser,1665811258,2650,1975,1792,63,48,154,210,14268,8597976,8260983,193815691,38628747,46,20,713711,6806158709,145550466,131,85,34,29,218,188,244,908,2,15,9,0,535,22,1,242,358,9340,7353,79,1655,17,0,13,30,10,3,3,675,0,0,3,1,,0,0.55,0,0,13,290,5785,85,npc_dota_hero_undying,Undying,str,Melee,"Support,Durable,Disabler,Nuker",Support,Durable,Disabler,Nuker,,,2
6806158709,5699175719,TRUE,radiant_win,dire,loser,1665811258,2650,1975,1792,63,48,154,210,14268,8597976,8260983,193815691,38628747,46,20,713711,6806158709,97658618,132,35,139,63,236,75,249,116,6,7,3,0,2956,393,13,569,642,20275,34170,353,0,22,0,1,0,1,1,3,26,0,0,3,1,,0,0.45,0,1,1,381,22336,35,npc_dota_hero_sniper,Sniper,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,2
6806174698,5699172080,TRUE,radiant_win,radiant,winner,1665811802,1731,1983,1792,63,63,154,119,14268,7391077,1838315,155332459,127617979,38,8,713707,6806174698,155332459,0,123,36,79,1,240,29,30,7,3,18,0,1203,34,10,305,467,8005,8320,286,1831,15,27.9883,7,5,6,2,4,0,0,0,3,3,TRUE,0,0.657895,0,0,7,990,7978,123,npc_dota_hero_hoodwink,Hoodwink,agi,Ranged,"Support,Nuker,Escape,Disabler",Support,Nuker,Escape,Disabler,,,4
6806174698,5699172080,TRUE,radiant_win,radiant,winner,1665811802,1731,1983,1792,63,63,154,119,14268,7391077,1838315,155332459,127617979,38,8,713707,6806174698,408729743,1,135,50,908,1,178,73,36,6,1,20,0,4417,208,14,543,686,11625,17522,3577,3106,19,15.0983,0,0,0,0,3,0,11,0,3,3,,0,0.657895,2,1,0,212,15627,135,npc_dota_hero_dawnbreaker,Dawnbreaker,str,Melee,"Carry,Durable",Carry,Durable,,,,,2
6806174698,5699172080,TRUE,radiant_win,radiant,winner,1665811802,1731,1983,1792,63,63,154,119,14268,7391077,1838315,155332459,127617979,38,8,713707,6806174698,352545711,2,22,16,36,1,235,48,273,11,2,15,0,311,229,8,606,713,17500,36730,1839,110,19,6.24512,1,0,7,2,16,0,41,0,2,2,,0,0.684211,1,0,1,331,17011,22,npc_dota_hero_zuus,Zeus,int,Ranged,"Nuker,Carry",Nuker,Carry,,,,,2
6806174698,5699172080,TRUE,radiant_win,radiant,winner,1665811802,1731,1983,1792,63,63,154,119,14268,7391077,1838315,155332459,127617979,38,8,713707,6806174698,117089283,3,5,216,43,254,36,73,214,3,2,14,0,117,43,4,294,313,8855,5868,105,195,12,29.5608,6,21,18,6,6,0,0,0,1,1,,0,0.447368,0,0,6,356,6547,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6806174698,5699172080,TRUE,radiant_win,radiant,winner,1665811802,1731,1983,1792,63,63,154,119,14268,7391077,1838315,155332459,127617979,38,8,713707,6806174698,339235645,4,14,1,131,50,114,123,108,11,0,9,0,2472,340,18,767,918,21440,16234,4128,0,22,31.9051,0,0,3,1,4,0,0,0,1,1,,1,0.526316,3,0,0,357,21622,14,npc_dota_hero_pudge,Pudge,str,Melee,"Disabler,Initiator,Durable,Nuker",Disabler,Initiator,Durable,Nuker,,,2
6806174698,5699172080,TRUE,radiant_win,dire,loser,1665811802,1731,1983,1792,63,63,154,119,14268,7391077,1838315,155332459,127617979,38,8,713707,6806174698,87278757,128,66,81,79,39,216,36,42,0,8,2,0,303,80,5,248,198,6855,2671,759,3292,9,1.23516,3,11,4,2,0,0,0,0,1,3,,0,0.25,0,0,3,356,6478,66,npc_dota_hero_chen,Chen,int,Ranged,"Support,Jungler,Pusher",Support,Jungler,Pusher,,,,2
6806174698,5699172080,TRUE,radiant_win,dire,loser,1665811802,1731,1983,1792,63,63,154,119,14268,7391077,1838315,155332459,127617979,38,8,713707,6806174698,86725175,129,69,65,116,244,50,73,75,2,8,0,0,2409,85,4,422,334,9740,9003,0,0,13,1.1037,0,0,0,0,0,0,0,0,1,3,,0,0.25,0,0,0,358,11619,69,npc_dota_hero_doom_bringer,Doom,str,Melee,"Carry,Disabler,Initiator,Durable,Nuker",Carry,Disabler,Initiator,Durable,Nuker,,2
6806174698,5699172080,TRUE,radiant_win,dire,loser,1665811802,1731,1983,1792,63,63,154,119,14268,7391077,1838315,155332459,127617979,38,8,713707,6806174698,127617979,130,11,88,172,116,22,63,36,1,8,1,0,413,165,6,363,410,10035,8892,0,0,14,0,0,0,15,5,1,38,0,0,3,1,,0,0.25,0,0,0,1076,9663,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6806174698,5699172080,TRUE,radiant_win,dire,loser,1665811802,1731,1983,1792,63,63,154,119,14268,7391077,1838315,155332459,127617979,38,8,713707,6806174698,111030315,131,7,38,40,218,34,214,0,2,8,4,0,1460,26,1,203,260,4495,9650,0,210,11,65.779,9,13,0,0,6,0,0,0,3,1,,0,0.75,0,0,9,290,4265,7,npc_dota_hero_earthshaker,Earthshaker,str,Melee,"Support,Initiator,Disabler,Nuker",Support,Initiator,Disabler,Nuker,,,2
6806174698,5699172080,TRUE,radiant_win,dire,loser,1665811802,1731,1983,1792,63,63,154,119,14268,7391077,1838315,155332459,127617979,38,8,713707,6806174698,121769650,132,106,569,168,40,50,166,36,3,6,3,1,835,168,5,414,474,10670,22849,48,0,15,48.8318,1,0,0,0,2,41,0,0,2,2,,0,0.75,0,0,1,306,10765,106,npc_dota_hero_ember_spirit,Ember Spirit,agi,Melee,"Carry,Escape,Nuker,Disabler,Initiator",Carry,Escape,Nuker,Disabler,Initiator,,2
